tick,sim_second,organisms,food,species,plants,grazers,hunters,omnivores,infected,avg_lifespan,avg_body_size,avg_speed,avg_armor,avg_attack,avg_photo,avg_diet,avg_photo_area,avg_speed_plants,avg_speed_eaters,avg_light_share,ready_share_plants,ready_share_eaters,avg_disease_resistance,avg_symbiosis_rate,symbiotic_pairs,deaths_starvation,deaths_predation,deaths_old_age,deaths_disease,deaths_event,energy_total,flow_photosynthesis,flow_food,flow_predation,flow_grazing,flow_symbiosis,flow_metabolism,flow_movement,flow_disease,flow_reproduction_spent,flow_reproduction_received,flow_death,flow_clamp,flow_digestion,ledger_max_residual,ledger_cumulative_residual,grazes_eat,grazes_attack,kills_consumer,kills_plant,grazer_kills,grazer_kills_consumer,attacks_no_plant_in_reach,grazes_eat_by_plant,kills_plant_by_consumer,plant_kill_energy_consumer,hunter_intents,hunter_strikes,hunter_consumer_in_reach,hunter_kills_consumer,hunter_rejected_size,hunter_rejected_damage,hunter_rejected_both,omnivore_intents,omnivore_strikes,omnivore_consumer_in_reach,omnivore_kills_consumer,omnivore_rejected_size,omnivore_rejected_damage,omnivore_rejected_both,g1_ticks,g1_food_items,g1_bite_count,g1_plant_gross,g1_food,g1_bites,g1_kill_consumer,g1_kill_plant,g1_metabolism,g1_movement,g1_strike,g1_births,g1_deaths,g1_deaths_starvation,g1_deaths_predation,g1_deaths_disease,g1_death_age_sum,g2_ticks,g2_food_items,g2_bite_count,g2_plant_gross,g2_food,g2_bites,g2_kill_consumer,g2_kill_plant,g2_metabolism,g2_movement,g2_strike,g2_births,g2_deaths,g2_deaths_starvation,g2_deaths_predation,g2_deaths_disease,g2_death_age_sum,o1_ticks,o1_food_items,o1_bite_count,o1_plant_gross,o1_food,o1_bites,o1_kill_consumer,o1_kill_plant,o1_metabolism,o1_movement,o1_strike,o1_births,o1_deaths,o1_deaths_starvation,o1_deaths_predation,o1_deaths_disease,o1_death_age_sum,o2_ticks,o2_food_items,o2_bite_count,o2_plant_gross,o2_food,o2_bites,o2_kill_consumer,o2_kill_plant,o2_metabolism,o2_movement,o2_strike,o2_births,o2_deaths,o2_deaths_starvation,o2_deaths_predation,o2_deaths_disease,o2_death_age_sum,h1_ticks,h1_food_items,h1_bite_count,h1_plant_gross,h1_food,h1_bites,h1_kill_consumer,h1_kill_plant,h1_metabolism,h1_movement,h1_strike,h1_births,h1_deaths,h1_deaths_starvation,h1_deaths_predation,h1_deaths_disease,h1_death_age_sum,h2_ticks,h2_food_items,h2_bite_count,h2_plant_gross,h2_food,h2_bites,h2_kill_consumer,h2_kill_plant,h2_metabolism,h2_movement,h2_strike,h2_births,h2_deaths,h2_deaths_starvation,h2_deaths_predation,h2_deaths_disease,h2_death_age_sum,cross_plant_grazer,cross_plant_omnivore,cross_plant_hunter,cross_grazer_plant,cross_grazer_omnivore,cross_grazer_hunter,cross_omnivore_plant,cross_omnivore_grazer,cross_omnivore_hunter,cross_hunter_plant,cross_hunter_grazer,cross_hunter_omnivore
4171,139.0,5303,183,20,2250,3047,0,6,2722,271.35,1.086,0.983,0.240,0.076,0.393,-0.563,1.962,0.5589,2.2517,0.590,0.001,0.006,0.134,-0.097,34,34,498,0,112,0,187689.39,45870.567,44930.568,619.927,23984.175,10.921,40395.536,17034.903,4232.010,25378.954,20303.164,17866.497,188.854,8048.008,0.000330,0.050471,5269,0,265,233,493,265,19899,21,228,459.950,0,0,0,0,0,0,0,47,44,40,0,0,40,0,5058,152,207,5009.707,3255.194,1074.803,91.702,326.256,1831.551,721.306,367.592,28,19,1,12,6,3114,86358,2152,5031,82912.002,41429.962,22854.921,64.507,133.694,30377.430,14082.736,924.976,385,375,33,252,90,74689,197,6,10,216.686,98.836,43.899,0.000,0.000,71.889,29.021,1.991,2,1,0,1,0,1811,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4201,140.0,5197,178,21,2113,3079,0,5,2892,284.02,1.105,0.994,0.244,0.075,0.379,-0.565,1.958,0.5539,2.2481,0.611,0.002,0.007,0.132,-0.095,32,31,553,0,102,0,186646.67,45669.484,48126.015,683.108,23602.766,9.659,40232.276,17059.081,4662.489,26256.299,21005.040,20059.336,196.213,8060.672,0.000223,0.050526,5118,0,294,259,541,294,19963,13,247,494.510,0,0,0,0,0,0,0,60,55,49,0,0,49,0,5227,151,199,4813.546,3214.441,922.442,103.153,346.453,1913.440,732.893,402.842,35,16,4,11,1,3583,86645,2319,4896,86764.006,44715.959,22632.409,77.060,148.057,30531.021,14122.003,916.776,401,390,27,282,81,90690,156,6,10,211.664,98.459,40.596,0.000,0.000,55.660,25.090,2.683,2,1,0,1,0,149,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
4231,141.0,5105,174,21,2005,3097,0,3,2942,275.06,1.122,1.003,0.252,0.077,0.368,-0.567,1.959,0.5499,2.2373,0.611,0.002,0.008,0.131,-0.094,25,21,544,0,143,0,187143.89,45602.255,49180.482,651.258,22383.103,8.887,40322.800,17099.044,4949.090,27354.044,21883.235,19333.959,161.846,7599.220,0.000231,0.049506,4810,0,286,258,534,285,19816,12,249,474.894,0,0,0,0,0,0,0,73,58,47,0,0,47,0,5521,176,143,5234.813,3748.943,766.967,113.647,317.286,2030.262,775.397,412.688,31,19,3,12,4,3373,87264,2344,4649,85965.729,45214.293,21583.646,53.500,157.607,30843.529,14171.803,905.508,407,400,17,272,111,84634,153,2,6,90.025,32.831,26.393,0.000,0.000,55.835,27.171,2.269,0,3,1,2,0,795,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4261,142.0,4984,203,21,1933,3048,0,3,2895,247.24,1.128,1.005,0.259,0.080,0.364,-0.568,1.952,0.5388,2.2248,0.626,0.003,0.007,0.130,-0.095,40,22,614,0,137,0,185623.50,45152.547,51226.341,710.787,22267.790,7.844,40021.344,16898.968,5004.137,28872.432,23097.946,22871.930,176.680,7862.523,0.000225,0.048422,4560,0,373,241,605,371,20376,10,234,483.741,0,0,0,0,0,0,0,60,50,33,0,0,33,0,5751,168,154,5149.166,3655.395,828.656,141.574,309.014,2136.002,780.826,470.041,31,29,1,21,7,9574,86463,2458,4393,88437.759,47331.934,21414.352,71.989,174.727,30661.638,13957.069,885.608,432,485,21,352,112,106108,90,7,3,198.732,115.824,15.701,0.000,0.000,32.321,17.070,2.118,2,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
4291,143.0,4955,192,21,1894,3058,0,3,2802,255.68,1.137,1.009,0.266,0.081,0.359,-0.569,1.949,0.5343,2.2161,0.612,0.002,0.008,0.129,-0.095,35,12,578,0,143,0,188719.56,45480.485,54619.154,718.533,21550.802,9.669,39744.794,16802.995,4918.248,31357.184,25085.748,22193.871,216.926,7573.833,0.000383,0.049165,4354,0,356,222,569,353,20175,17,216,481.815,0,0,0,0,0,0,0,60,57,44,0,0,44,0,6103,200,210,6360.154,4340.439,1179.260,132.711,354.761,2277.712,837.883,529.326,34,24,2,14,8,4150,85239,2600,4124,90720.689,50104.730,20343.734,90.065,127.054,30385.213,13772.762,889.339,467,467,9,342,116,88572,90,3,3,93.696,49.704,12.321,0.000,0.000,32.218,16.628,2.344,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4321,144.0,5001,240,21,1890,3108,0,3,2802,269.17,1.143,1.008,0.277,0.086,0.356,-0.571,1.945,0.5275,2.2129,0.594,0.003,0.006,0.128,-0.094,34,8,588,0,136,0,189318.64,44802.549,55019.948,699.145,22469.178,10.285,40180.477,17103.200,4843.259,34355.527,27484.422,22944.577,183.168,7796.787,0.000340,0.047152,4455,0,368,220,578,366,21143,7,212,459.656,0,0,0,0,0,0,0,60,37,22,0,0,22,0,6704,226,231,7161.653,4933.633,1299.202,135.089,348.202,2530.788,927.885,588.304,60,26,2,19,5,4786,85709,2577,4214,91280.825,49904.732,21148.887,93.127,111.453,30689.074,13912.585,921.699,484,468,6,349,113,88086,90,2,3,72.330,33.164,14.792,0.000,0.000,32.420,15.398,1.814,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4351,145.0,4927,238,34,1856,3070,0,1,2768,242.62,1.148,1.007,0.292,0.089,0.355,-0.574,1.940,0.5199,2.1701,0.604,0.004,0.007,0.127,-0.093,52,22,687,0,137,0,187008.25,45553.612,56612.448,814.432,21785.669,9.938,40332.194,17181.208,4849.900,34459.730,27567.785,27780.169,282.277,7973.173,0.000305,0.046275,4394,0,457,230,678,457,21780,0,221,544.801,0,0,0,0,0,0,0,39,38,14,0,0,14,0,7406,245,216,7551.145,5309.122,1261.013,191.332,437.866,2832.264,1011.281,719.222,48,34,1,25,8,5805,84967,2646,4175,92045.005,51150.295,20504.687,71.223,106.935,30596.038,13764.195,948.169,504,556,21,431,104,107863,53,0,3,30.067,0.000,19.969,0.000,0.000,19.273,11.160,1.042,0,2,0,1,1,549,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4381,146.0,4856,234,34,1781,3074,0,1,2635,257.44,1.162,1.011,0.309,0.093,0.347,-0.576,1.939,0.5202,2.1606,0.599,0.003,0.006,0.124,-0.093,36,16,762,0,125,0,186573.16,44622.820,60866.586,928.465,21897.299,10.263,40671.423,17261.673,4679.646,36947.801,29558.241,28525.955,195.207,8129.511,0.000293,0.044685,4335,0,454,308,758,453,21981,52,305,666.532,0,0,0,0,0,0,0,30,29,26,0,0,26,0,8360,304,215,8814.123,6593.690,1090.710,192.497,485.055,3235.157,1120.731,913.247,61,36,2,25,9,5641,84267,2788,4062,96104.993,54105.922,20750.188,64.289,181.477,30609.247,13524.103,985.828,522,543,14,429,100,111085,30,0,6,45.401,0.000,30.190,0.000,0.000,11.146,8.799,0.582,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4411,147.0,4670,274,34,1704,2965,0,1,2529,240.59,1.169,1.013,0.330,0.098,0.346,-0.579,1.935,0.5144,2.1432,0.614,0.006,0.006,0.124,-0.091,58,18,809,0,105,0,182996.48,43620.703,59475.647,964.601,19379.760,12.811,40093.379,16789.060,4485.095,32764.473,26211.579,31791.619,195.972,7729.593,0.000336,0.041889,3902,0,504,305,803,502,22462,10,301,688.188,0,0,0,0,0,0,0,30,30,29,0,0,29,0,8824,349,146,9678.317,7602.952,884.368,216.856,555.400,3455.709,1129.831,1041.925,67,34,7,23,4,4880,81969,2667,3738,90080.937,51705.251,18457.799,50.241,132.788,30011.501,13014.659,915.317,432,575,11,481,83,106005,30,1,8,68.881,16.624,29.179,0.000,0.000,11.142,7.306,0.602,1,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4441,148.0,4552,263,34,1701,2850,0,1,2336,188.02,1.164,1.000,0.363,0.105,0.353,-0.584,1.928,0.5062,2.1073,0.601,0.004,0.008,0.123,-0.090,38,27,844,0,129,0,178380.39,44015.060,60746.503,918.506,19779.775,9.083,39264.785,16262.533,4243.614,39107.079,31285.664,34342.292,214.044,8147.477,0.000375,0.039318,3763,0,584,260,839,584,23134,4,255,617.485,0,0,0,0,0,0,0,30,29,27,0,0,27,0,9589,418,210,11822.128,9030.095,1342.399,264.205,557.810,3788.799,1242.276,1223.371,80,50,10,27,13,8557,78238,2658,3544,89817.745,51504.568,18416.362,31.212,59.676,28827.400,12247.814,841.822,528,674,17,556,101,114060,30,0,5,23.994,0.000,15.955,0.000,0.000,11.144,6.578,0.582,0,0,0,0,0,0,13,0,0,0.000,0.000,0.000,0.000,0.000,1.002,0.293,0.000,0,1,0,1,0,13,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
4471,149.0,4452,263,34,1663,2787,0,2,2137,216.52,1.169,0.996,0.401,0.112,0.352,-0.589,1.924,0.4934,2.0712,0.610,0.005,0.008,0.120,-0.088,64,24,858,0,109,0,176168.34,42971.303,61269.848,1044.644,17481.406,10.889,38365.393,15686.318,3855.166,39135.730,31308.584,34080.868,449.271,7233.687,0.000306,0.039475,3304,0,539,319,851,538,24008,3,313,766.701,0,0,0,0,0,0,0,31,29,13,0,0,13,0,10889,415,242,11794.210,9010.396,1391.859,236.330,699.804,4354.008,1394.741,1506.882,91,35,4,22,9,6060,73609,2707,3057,87446.606,52030.333,16077.447,30.897,66.897,27391.208,11314.416,779.042,501,620,20,517,83,103303,31,4,2,113.450,66.496,8.943,0.000,0.000,11.556,5.510,0.643,1,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4501,150.0,4334,287,32,1612,2721,0,1,1972,223.51,1.175,0.993,0.446,0.119,0.351,-0.596,1.914,0.4884,2.0285,0.616,0.008,0.008,0.118,-0.086,60,32,895,0,97,0,171504.89,41686.797,60398.302,1179.860,17320.999,12.950,38261.522,15743.368,3529.544,39776.544,31821.236,35051.779,250.634,7136.252,0.000324,0.042101,3184,0,546,349,891,545,25303,13,346,894.835,0,0,0,0,0,0,0,33,22,16,0,0,16,0,12599,463,321,13528.729,9880.531,2027.266,255.668,855.216,5070.016,1562.721,1797.233,87,41,12,22,7,7760,70603,2608,2849,84114.190,50330.096,15261.982,23.036,39.618,26487.425,10925.796,737.489,506,618,19,523,76,109989,33,2,1,85.950,33.251,23.905,0.000,0.000,13.079,6.232,1.590,0,1,0,1,0,265,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4531,151.0,4278,260,32,1581,2696,0,1,1876,180.51,1.182,0.995,0.491,0.124,0.350,-0.598,1.904,0.4851,1.9869,0.615,0.013,0.007,0.116,-0.084,52,33,798,0,102,0,172409.34,40298.020,61926.687,1048.813,16388.138,13.926,37648.106,15596.641,3272.524,38609.419,30887.536,31378.247,258.799,6492.877,0.000317,0.043900,2996,0,480,318,787,480,24439,1,307,786.835,0,0,0,0,0,0,0,30,30,30,0,0,30,0,13623,480,422,14505.587,10415.555,2377.775,223.468,746.956,5524.708,1711.198,1987.264,93,47,9,16,22,7891,67380,2662,2572,83721.226,51308.004,14002.430,25.124,39.879,25478.426,10373.226,711.534,482,553,24,464,65,100139,30,0,1,8.642,0.000,5.747,0.000,0.000,11.967,5.205,2.447,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4561,152.0,4260,261,32,1531,2728,0,1,1815,216.05,1.197,0.997,0.532,0.131,0.343,-0.603,1.908,0.4638,1.9714,0.614,0.008,0.008,0.114,-0.081,68,29,796,0,90,0,171916.45,40066.186,61281.330,1045.676,17119.505,14.734,38339.916,16111.466,3138.325,40055.007,32044.006,30404.161,372.220,6508.988,0.000324,0.044279,2969,0,478,318,786,476,24770,3,310,784.218,0,0,0,0,0,0,0,24,10,10,0,0,10,0,14770,457,470,14293.011,9898.852,2793.126,216.459,746.372,5998.523,1902.654,2244.852,93,46,5,21,20,5792,67000,2648,2496,84004.885,51211.779,14324.030,30.199,37.846,25584.288,10449.234,706.216,522,537,23,456,58,89120,10,0,0,0.000,0.000,0.000,0.000,0.000,3.982,1.898,0.734,0,1,0,1,0,71,14,0,0,0.000,0.000,0.000,0.000,0.000,4.907,0.641,0.000,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4591,153.0,4251,314,32,1499,2750,0,2,1788,173.15,1.208,0.998,0.585,0.134,0.338,-0.608,1.906,0.4565,1.9361,0.631,0.007,0.008,0.113,-0.077,55,31,720,0,94,0,172403.86,39416.795,59763.566,913.940,16634.421,14.593,38697.422,16017.784,3007.950,37441.048,29952.839,27891.790,335.748,6167.984,0.000216,0.044835,2908,0,440,280,712,440,25204,3,272,679.655,0,0,0,0,0,0,0,30,15,12,0,0,0,12,15935,542,461,16493.061,11796.137,2908.304,200.450,636.037,6457.799,2055.460,2401.429,104,59,16,15,28,7374,66020,2480,2444,78812.390,47806.412,13720.213,27.190,43.618,25463.695,10108.119,700.136,471,494,14,425,55,69773,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,32,0,0,0.000,0.000,0.000,0.000,0.000,11.085,0.922,3.837,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4621,154.0,4336,297,32,1533,2802,0,1,1781,156.68,1.213,0.995,0.640,0.138,0.339,-0.613,1.903,0.4426,1.9055,0.615,0.007,0.004,0.113,-0.074,66,33,680,0,95,0,173341.59,39903.115,61585.917,857.881,16696.884,14.754,39821.706,16246.144,2928.339,39725.017,31780.014,27876.921,345.894,6245.184,0.000341,0.046679,2930,0,433,247,671,433,25951,14,238,604.146,0,0,0,0,0,0,0,16,2,1,0,1,0,0,17529,598,472,18141.276,12947.776,3241.719,210.925,537.237,7107.918,2142.957,2650.191,127,67,18,27,22,8365,66003,2493,2444,79226.251,48500.103,13434.084,33.401,66.909,25761.634,9924.372,713.793,466,474,14,406,54,71009,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,46,0,0,0.000,0.000,0.000,0.000,0.000,13.233,0.898,0.512,0,1,1,0,0,60,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4651,155.0,4359,281,26,1563,2795,0,1,1769,197.54,1.214,0.991,0.695,0.136,0.343,-0.615,1.914,0.4342,1.8592,0.595,0.008,0.004,0.113,-0.073,60,51,635,0,110,0,172743.05,39529.156,58990.925,771.919,16964.994,16.089,40832.209,16364.235,2912.719,36741.304,29393.043,26043.131,211.404,6178.588,0.000310,0.046594,2990,0,412,223,615,408,27283,14,207,509.773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18412,592,473,17650.688,12807.691,2941.001,188.636,417.977,7541.297,2209.339,2910.955,100,90,23,34,33,15698,65489,2375,2503,76858.096,46025.881,14009.350,48.338,91.796,25929.815,9639.591,756.667,446,463,28,378,57,68555,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,30,0,0,0.000,0.000,0.000,0.000,0.000,7.559,0.488,0.000,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4681,156.0,4415,259,26,1616,2799,0,0,1822,173.23,1.210,0.984,0.751,0.140,0.350,-0.617,1.911,0.4266,1.8269,0.604,0.009,0.005,0.112,-0.072,66,63,578,0,100,0,175277.69,39720.420,60548.411,650.995,17491.662,16.364,41660.169,16503.754,2922.243,36035.354,28828.284,23733.479,136.157,6222.304,0.000357,0.045542,3046,0,401,177,560,396,27496,20,164,404.785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19092,635,509,19358.768,13891.752,3381.007,184.378,365.709,7863.601,2309.500,3072.125,102,73,21,19,33,12392,64837,2388,2517,77367.969,46401.845,14084.788,35.845,39.075,26060.709,9370.591,729.412,452,477,42,382,53,66217,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,28,0,0,0.000,0.000,0.000,0.000,0.000,7.052,0.456,0.000,0,1,0,0,1,90,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4711,157.0,4500,254,26,1636,2863,0,1,1884,198.25,1.215,0.988,0.801,0.141,0.347,-0.617,1.910,0.4297,1.8078,0.590,0.007,0.004,0.112,-0.071,56,50,538,0,106,0,173866.97,39093.803,55966.516,678.200,18473.715,17.744,43094.427,16780.350,3001.648,35144.012,28115.210,20869.392,352.039,6022.585,0.000267,0.046257,3408,0,334,204,525,331,27887,67,194,481.614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20213,573,704,18546.061,12403.909,4056.197,138.280,337.632,8341.552,2452.980,3234.047,109,77,22,21,34,12260,65098,2240,2637,73872.790,43387.471,14378.853,37.045,143.981,26663.442,9281.973,739.331,429,397,27,313,57,59945,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,16,0,0,0.000,0.000,0.000,0.000,0.000,2.138,0.431,0.000,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4741,158.0,4503,242,26,1655,2846,0,2,1897,144.91,1.214,0.985,0.844,0.139,0.351,-0.617,1.920,0.4263,1.7798,0.598,0.006,0.004,0.113,-0.073,58,74,490,0,146,0,172062.67,38798.267,54818.990,541.875,19007.553,14.433,43799.178,16788.127,3023.954,32482.584,25986.067,19462.705,240.704,6152.245,0.000204,0.047849,3607,0,316,174,484,316,26564,23,168,360.162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20503,577,737,18918.991,12565.857,4189.755,137.168,287.029,8485.003,2479.447,3313.059,98,105,36,21,48,18603,65100,2179,2847,72658.558,42028.979,14793.078,39.900,73.133,27072.379,9194.821,725.960,400,410,37,295,78,58946,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,53,0,0,0.000,0.000,0.000,0.000,0.000,7.120,1.308,0.000,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4771,159.0,4625,222,26,1713,2910,0,2,1998,159.93,1.213,0.985,0.883,0.135,0.353,-0.617,1.923,0.4269,1.7654,0.593,0.008,0.004,0.114,-0.074,53,70,367,0,114,0,173543.47,38967.766,53417.084,395.316,19052.916,15.424,44931.567,16852.898,3080.982,30768.096,24614.477,14432.070,92.458,5755.769,0.000310,0.046512,3790,0,239,128,358,238,25508,10,120,246.208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20706,571,794,18916.447,12444.002,4301.955,103.941,190.415,8592.260,2527.355,3312.823,100,87,27,21,39,14725,65456,2103,2986,70770.383,40680.563,14741.968,35.289,55.793,27727.224,9189.191,783.251,372,321,41,218,62,45862,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,60,0,0,0.000,0.000,0.000,0.000,0.000,8.069,1.828,0.000,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
